Year,Month,Class,Threshold,Area_km2
2019,4,Barisal,-15,371.2624607810123
2019,5,Barisal,-14,1672.9351126219592
2019,5,Barisal,-14,452.8786366887404
2019,6,Barisal,-13,1548.360541036911
2019,6,Barisal,-13,406.5470406532165
2019,7,Barisal,-13,2606.120316589699
2019,7,Barisal,-13,563.8454084714463
2019,8,Barisal,-13,2245.3553031717715
2019,8,Barisal,-13,495.0141466972576
2019,9,Barisal,-14,1919.9079267588424
2019,9,Barisal,-14,445.89490818956006
2019,10,Barisal,-15,1507.7102736027234
2019,10,Barisal,-15,421.4706601352746
2019,11,Barisal,-16,1474.9234127558636
2019,11,Barisal,-16,393.03893187186713
2019,12,Barisal,-17,1388.5882258501376
2019,12,Barisal,-17,373.9143210223802
2020,1,Barisal,-17,1409.4051637808825
2020,1,Barisal,-17,356.3849905019299
2020,2,Barisal,-16,1419.402068356491
2020,2,Barisal,-16,381.3044873158354
2020,3,Barisal,-16,1424.9892518493689
2020,3,Barisal,-16,359.0802321657971
2020,4,Barisal,-15,1487.2329288184133
2020,4,Barisal,-15,407.7352688301123
2020,5,Barisal,-14,1517.716904462588
2020,5,Barisal,-14,388.0255190522362
2020,6,Barisal,-13,2225.895972367015
2020,6,Barisal,-13,540.035487712726
2020,7,Barisal,-13,2127.8454086267725
2020,7,Barisal,-13,565.8972971929037
2020,8,Barisal,-13,3314.910004725889
2020,8,Barisal,-13,809.3818147499009
2020,9,Barisal,-14,1917.4093510783423
2020,9,Barisal,-14,459.1235364764893
2020,10,Barisal,-15,1627.289067662668
2020,10,Barisal,-15,473.5005585451282
2020,11,Barisal,-16,1473.147113144612
2020,11,Barisal,-16,400.18079322928514
2020,12,Barisal,-17,1472.2932635299287
2020,12,Barisal,-17,401.4607647203123
2021,1,Barisal,-17,1421.4064409157056
2021,1,Barisal,-17,365.6717585406248
2021,2,Barisal,-16,1490.6517390389824
2021,2,Barisal,-16,394.2791296667584
2021,3,Barisal,-16,1436.5413028852793
2021,3,Barisal,-16,375.78880597303896
2021,4,Barisal,-15,1539.27412036926
2021,4,Barisal,-15,405.4884074306026
2021,5,Barisal,-14,1511.167060667697
2021,5,Barisal,-14,398.2241689939336
2021,6,Barisal,-13,2095.776493112116
2021,6,Barisal,-13,493.0721367459021
2021,7,Barisal,-13,2137.0847604235787
2021,7,Barisal,-13,591.1845978942555
2021,8,Barisal,-13,2518.296244638348
2021,8,Barisal,-13,551.6097986156329
2021,9,Barisal,-14,1982.7115237054184
2021,9,Barisal,-14,530.7837799848227
2021,10,Barisal,-15,1589.411376090724
2021,10,Barisal,-15,434.4810948987628
2021,11,Barisal,-16,1525.361381221867
2021,11,Barisal,-16,430.98144932608375
2021,12,Barisal,-17,1468.2913895373083
2021,12,Barisal,-17,391.8799995777495
2022,1,Barisal,-17,1434.0906117203626
2022,1,Barisal,-17,384.7019999735292
2022,2,Barisal,-16,1454.2155676136335
2022,2,Barisal,-16,373.658051138729
2022,3,Barisal,-16,1477.0068942024393
2022,3,Barisal,-16,399.6667196087314
2022,4,Barisal,-15,1499.9177969825566
2022,4,Barisal,-15,382.950929995722
2022,5,Barisal,-14,1660.1849314883118
2022,5,Barisal,-14,455.4794084761484
2022,6,Barisal,-13,1718.7149420575586
2022,6,Barisal,-13,460.7879088725717
2022,7,Barisal,-13,2118.628109692987
2022,7,Barisal,-13,534.3818402254366
2022,8,Barisal,-13,2558.018550194353
2022,8,Barisal,-13,560.1111379763397
2022,9,Barisal,-14,2129.5324504220507
2022,9,Barisal,-14,500.8587262784002
2022,10,Barisal,-15,1569.377374480702
2022,10,Barisal,-15,448.4181379965414
2022,11,Barisal,-16,1528.2306511870745
2022,11,Barisal,-16,432.214047772901
2022,12,Barisal,-17,1439.050424105764
2022,12,Barisal,-17,391.7285702669308
2023,1,Barisal,-17,1466.468081896504
2023,1,Barisal,-17,385.9513578024085
2023,2,Barisal,-16,1440.5554420214005
2023,2,Barisal,-16,383.0895882535615
2023,3,Barisal,-16,1479.3819772217414
2023,3,Barisal,-16,384.2338961316442
2023,4,Barisal,-15,1474.1690516785998
2023,4,Barisal,-15,401.4275526180834
2023,5,Barisal,-14,1519.306042367586
2023,5,Barisal,-14,392.0227462977594
2023,6,Barisal,-13,1661.520343470181
2023,6,Barisal,-13,445.7022028689374
2023,7,Barisal,-13,1875.054954188579
2023,7,Barisal,-13,462.2465163607152
2023,8,Barisal,-13,2467.5913777410638
2023,8,Barisal,-13,597.8437576454463
2023,9,Barisal,-14,1968.209403768344
2023,9,Barisal,-14,443.89789917552457
2023,10,Barisal,-15,1548.224307527615
2023,10,Barisal,-15,451.021655702064
2023,11,Barisal,-16,1457.391690443946
2023,11,Barisal,-16,397.66463114273137
2023,12,Barisal,-17,1428.08273688588
2023,12,Barisal,-17,400.2078366166705
2024,1,Barisal,-17,1398.5591864180303
2024,1,Barisal,-17,358.86775410896536
2024,2,Barisal,-16,1459.7663266951483
2024,2,Barisal,-16,394.1677594897823
2024,3,Barisal,-16,1406.6195992675323
2024,3,Barisal,-16,366.6765367593175
2024,4,Barisal,-15,1465.9823229144306
2024,4,Barisal,-15,386.9419327369713
2024,5,Barisal,-14,1491.0223858741656
2024,5,Barisal,-14,388.6989974803309
2024,6,Barisal,-13,1854.343399210374
2024,6,Barisal,-13,513.6286568040017
2024,7,Barisal,-13,2067.201982470005
2024,7,Barisal,-13,523.0773984066903
2024,8,Barisal,-13,2755.289374758439
2024,8,Barisal,-13,643.7979658109914
2024,9,Barisal,-14,2100.942841002531
2024,9,Barisal,-14,542.0134910554609
2024,10,Barisal,-15,1647.762475311987
2024,10,Barisal,-15,459.254890950601
2024,11,Barisal,-16,1493.0264299284845
2024,11,Barisal,-16,426.9870666237133
2024,12,Barisal,-17,1473.1381862618457
2024,12,Barisal,-17,401.9910121195811
2025,1,Barisal,-17,1389.237132522036
2025,1,Barisal,-17,378.174536786872
2025,2,Barisal,-16,1459.552679370178
2025,2,Barisal,-16,377.9208738793236
2025,3,Barisal,-16,1458.9915319099648
2025,3,Barisal,-16,403.71058068878665
2025,4,Barisal,-15,1503.6626019078703
2025,4,Barisal,-15,393.242996411596
2025,5,Barisal,-14,1551.1231702332336
2025,5,Barisal,-14,430.5810194734756
2025,6,Barisal,-13,2071.9108742340227
2025,6,Barisal,-13,478.7859749490231
2025,7,Barisal,-13,2410.8966539956696
2025,7,Barisal,-13,675.9116542134917
2025,8,Barisal,-13,2343.6398259562197
2025,8,Barisal,-13,533.8509980590383
2025,9,Barisal,-14,2338.030501363744
2025,9,Barisal,-14,653.2874773637747
2025,10,Barisal,-15,1567.9965156208712
2025,10,Barisal,-15,446.1529456259073
2025,11,Barisal,-16,1542.8150979861016
2025,11,Barisal,-16,446.9399472101063
2025,12,Barisal,-17,1427.5241712138138
2025,12,Barisal,-17,386.8934448142234
2015,1,Bhola,-17,584.0072330734489
2015,2,Bhola,-16,565.878415714591
2015,3,Bhola,-16,577.9298277501953
2015,4,Bhola,-15,576.931990945772
2015,5,Bhola,-14,608.976566919466
2015,6,Bhola,-13,817.2345960892605
2015,7,Bhola,-13,723.984926970615
2015,8,Bhola,-13,701.2841699029259
2015,9,Bhola,-14,752.685509625157
2015,10,Bhola,-15,619.3933260479548
2015,11,Bhola,-16,613.365038113932
2015,12,Bhola,-17,602.7388597382276
2016,1,Bhola,-17,613.0436175446881
2016,2,Bhola,-16,566.5499612252029
2016,3,Bhola,-16,604.3311938316405
2016,4,Bhola,-15,602.3744173880361
2016,5,Bhola,-14,716.3578184601103
2016,6,Bhola,-13,682.7059774795193
2016,7,Bhola,-13,820.6756980847613
2016,8,Bhola,-13,815.092974370591
2016,9,Bhola,-14,803.214786883091
2016,10,Bhola,-15,637.4923453568091
2016,11,Bhola,-16,628.6165745542967
2016,12,Bhola,-17,593.2127859995519
2017,1,Bhola,-17,608.4753511722349
2017,2,Bhola,-16,602.1733337389821
2017,3,Bhola,-16,606.989263108992
2017,4,Bhola,-15,635.4897814106428
2017,5,Bhola,-14,639.6239291800936
2017,6,Bhola,-13,654.1422480623814
2017,7,Bhola,-13,701.4262378174709
2017,8,Bhola,-13,981.1362992020786
2017,9,Bhola,-14,657.1438326001571
2017,10,Bhola,-15,683.0226368560277
2017,11,Bhola,-16,615.2311248098154
2017,12,Bhola,-17,623.634634303148
2018,1,Bhola,-17,586.3171686325175
2018,2,Bhola,-16,630.8129499740963
2018,3,Bhola,-16,602.0029426095972
2018,4,Bhola,-15,628.2059041243683
2018,5,Bhola,-14,628.4783461958717
2018,6,Bhola,-13,733.4903404115308
2018,7,Bhola,-13,675.0291780634997
2018,8,Bhola,-13,826.041429057115
2018,9,Bhola,-14,693.6503797216454
2018,10,Bhola,-15,641.2422457413563
2018,11,Bhola,-16,623.7820981802887
2018,12,Bhola,-17,593.4617800764897
2019,1,Bhola,-17,600.2111665331648
2019,2,Bhola,-16,581.3354337458794
2019,3,Bhola,-16,631.1593442502912
2019,4,Bhola,-15,599.1840860001801
2019,5,Bhola,-14,678.743975953041
2019,6,Bhola,-13,623.2294638644415
2019,7,Bhola,-13,848.6947756357374
2019,8,Bhola,-13,705.7926453495024
2019,9,Bhola,-14,702.1773694531789
2019,10,Bhola,-15,623.6940643358226
2019,11,Bhola,-16,627.5036752925781
2019,12,Bhola,-17,586.8669242237629
2020,1,Bhola,-17,612.375403037814
2020,2,Bhola,-16,600.2495068256433
2020,3,Bhola,-16,614.1940125570885
2020,4,Bhola,-15,618.5953304389858
2020,5,Bhola,-14,635.6640391922372
2020,6,Bhola,-13,758.1476021968364
2020,7,Bhola,-13,700.7223265742994
2020,8,Bhola,-13,925.0848407102736
2020,9,Bhola,-14,705.206978506331
2020,10,Bhola,-15,676.697152120033
2020,11,Bhola,-16,618.828869518543
2020,12,Bhola,-17,631.496340801727
2021,1,Bhola,-17,611.8872440182442
2021,2,Bhola,-16,641.7014007776538
2021,3,Bhola,-16,615.0708528619447
2021,4,Bhola,-15,649.4767783602173
2021,5,Bhola,-14,628.3620938412339
2021,6,Bhola,-13,742.7429351221044
2021,7,Bhola,-13,705.0103789175861
2021,8,Bhola,-13,871.7719841915665
2021,9,Bhola,-14,683.1962912328663
2021,10,Bhola,-15,677.5554211145335
2021,11,Bhola,-16,637.4028587273438
2021,12,Bhola,-17,628.7581430993528
2022,1,Bhola,-17,611.0797533340992
2022,2,Bhola,-16,628.4273075162262
2022,3,Bhola,-16,628.7624459934972
2022,4,Bhola,-15,638.3182998317708
2022,5,Bhola,-14,668.316365217919
2022,6,Bhola,-13,659.5680409015505
2022,7,Bhola,-13,739.2470812169005
2022,8,Bhola,-13,729.7683097406749
2022,9,Bhola,-14,735.3633122751991
2022,10,Bhola,-15,642.872393404852
2022,11,Bhola,-16,639.1628166538065
2022,12,Bhola,-17,604.8333121422564
2023,1,Bhola,-17,629.5708465345704
2023,2,Bhola,-16,607.1198423615732
2023,3,Bhola,-16,636.5552948581686
2023,4,Bhola,-15,611.3242177378255
2023,5,Bhola,-14,639.9161250786151
2023,6,Bhola,-13,637.0782071701248
2023,7,Bhola,-13,698.6024774207725
2023,8,Bhola,-13,777.3717294861669
2023,9,Bhola,-14,709.9823343714042
2023,10,Bhola,-15,627.6494317250497
2023,11,Bhola,-16,605.3766761630363
2023,12,Bhola,-17,595.3924988669386
2024,1,Bhola,-17,587.5855197305951
2024,2,Bhola,-16,613.6587875403416
2024,3,Bhola,-16,593.5482468925898
2024,4,Bhola,-15,610.9134900050859
2024,5,Bhola,-14,605.601210809735
2024,6,Bhola,-13,725.9435397449641
2024,7,Bhola,-13,682.822361561964
2024,8,Bhola,-13,883.4230765820456
2024,9,Bhola,-14,688.8311282713084
2024,10,Bhola,-15,693.3749664753374
2024,11,Bhola,-16,607.6510331659314
2024,12,Bhola,-17,614.1836053209827
2025,1,Bhola,-17,570.3840190549249
2025,2,Bhola,-16,618.6613614833333
2025,3,Bhola,-16,607.2474781205347
2025,4,Bhola,-15,628.8627248132773
2025,5,Bhola,-14,625.1366890492262
2025,6,Bhola,-13,698.9510252137298
2025,7,Bhola,-13,752.7741911051543
2025,8,Bhola,-13,795.8385928800546
2025,9,Bhola,-14,741.3064593903572
2025,10,Bhola,-15,639.527388190016
2025,11,Bhola,-16,634.8298667088465
2025,12,Bhola,-17,594.6746623963963
2015,1,Bogra,-17,94.4336937338733
2015,2,Bogra,-16,125.6004365608341
2015,3,Bogra,-16,133.63827230522747
2015,4,Bogra,-15,125.63690524532016
2015,5,Bogra,-14,149.76750847027415
2015,6,Bogra,-13,189.30384181544107
2015,7,Bogra,-13,510.07784246418055
2015,8,Bogra,-13,354.78432232107065
2015,9,Bogra,-14,274.13640866452965
2015,10,Bogra,-15,163.09545103419498
2015,11,Bogra,-16,148.35710720529636
2015,12,Bogra,-17,120.94311566945473
2016,1,Bogra,-17,116.97093715302152
2016,2,Bogra,-16,144.76910804140627
2016,3,Bogra,-16,142.7215078539445
2016,4,Bogra,-15,169.77443218942622
2016,5,Bogra,-14,177.12065477302392
2016,6,Bogra,-13,208.50136743549703
2016,7,Bogra,-13,932.3720442421806
2016,8,Bogra,-13,366.1809663823641
2016,9,Bogra,-14,223.39364405440412
2016,10,Bogra,-15,203.3754215589998
2016,11,Bogra,-16,152.05750716320856
2016,12,Bogra,-17,119.93397367296652
2017,1,Bogra,-17,130.22363605915288
2017,2,Bogra,-16,160.57623005059352
2017,3,Bogra,-16,140.59060835054382
2017,4,Bogra,-15,160.28544142313876
2017,5,Bogra,-14,180.9999399949831
2017,6,Bogra,-13,210.924310439051
2017,7,Bogra,-13,740.1362252903145
2017,8,Bogra,-13,671.3224251383921
2017,9,Bogra,-14,271.94325094281174
2017,10,Bogra,-15,213.61365113632823
2017,11,Bogra,-16,152.36673424777504
2017,12,Bogra,-17,119.32526626391316
2018,1,Bogra,-17,128.98336049537377
2018,2,Bogra,-16,193.2529970985869
2018,3,Bogra,-16,146.35179630432754
2018,4,Bogra,-15,158.1499411651195
2018,5,Bogra,-14,172.17445093328746
2018,6,Bogra,-13,209.9268465965879
2018,7,Bogra,-13,372.4040516995136
2018,8,Bogra,-13,509.553037337538
2018,9,Bogra,-14,237.30101839310657
2018,10,Bogra,-15,184.448609352746
2018,11,Bogra,-16,153.46624865144383
2018,12,Bogra,-17,119.00649920666362
2019,1,Bogra,-17,134.10075616066945
2019,2,Bogra,-16,167.60222944921497
2019,3,Bogra,-16,149.43553396354935
2019,4,Bogra,-15,137.91457509656107
2019,5,Bogra,-14,160.05534083819325
2019,6,Bogra,-13,170.43129258866043
2019,7,Bogra,-13,798.79832528972
2019,8,Bogra,-13,551.3576535062766
2019,9,Bogra,-14,212.89195878674175
2019,10,Bogra,-15,195.4795768059935
2019,11,Bogra,-16,151.13343050384125
2019,12,Bogra,-17,124.9074911708487
2020,1,Bogra,-17,112.53923627203208
2020,2,Bogra,-16,184.3107585457721
2020,3,Bogra,-16,144.36527995903802
2020,4,Bogra,-15,145.34577621841308
2020,5,Bogra,-14,152.54305017670427
2020,6,Bogra,-13,209.73429469399133
2020,7,Bogra,-13,820.0991925314438
2020,8,Bogra,-13,523.1137298999878
2020,9,Bogra,-14,274.3759430927886
2020,10,Bogra,-15,244.37707962887947
2020,11,Bogra,-16,168.1694476089652
2020,12,Bogra,-17,135.73035087947693
2021,1,Bogra,-17,128.40351946952362
2021,2,Bogra,-16,170.07737984033008
2021,3,Bogra,-16,161.4549466254519
2021,4,Bogra,-15,185.99391690491348
2021,5,Bogra,-14,172.9531551030867
2021,6,Bogra,-13,207.7446773567134
2021,7,Bogra,-13,511.0476487430223
2021,8,Bogra,-13,467.2304869122736
2021,9,Bogra,-14,228.2518698839729
2021,10,Bogra,-15,188.1473712742493
2021,11,Bogra,-16,144.19688061419654
2021,12,Bogra,-17,126.38720722867268
2022,1,Bogra,-17,125.64523003409548
2022,2,Bogra,-16,154.3029408798368
2022,3,Bogra,-16,142.73752876789607
2022,4,Bogra,-15,162.3504775464652
2022,5,Bogra,-14,166.82037627918191
2022,6,Bogra,-13,243.0522066469592
2022,7,Bogra,-13,240.4375254087009
2022,8,Bogra,-13,454.5261522086661
2022,9,Bogra,-14,199.58674531233143
2022,10,Bogra,-15,187.1020064664177
2022,11,Bogra,-16,146.3101149061772
2022,12,Bogra,-17,111.05776737976028
2023,1,Bogra,-17,111.09308375706574
2023,2,Bogra,-16,139.54504135569087
2023,3,Bogra,-16,138.0145778835631
2023,4,Bogra,-15,149.34053420603553
2023,5,Bogra,-14,158.03293260196463
2023,6,Bogra,-13,190.72535800719967
2023,7,Bogra,-13,359.25627414911924
2023,8,Bogra,-13,583.4325521647934
2023,9,Bogra,-14,198.50618544223337
2023,10,Bogra,-15,189.83069356377905
2023,11,Bogra,-16,144.89133583354015
2023,12,Bogra,-17,113.20404560977332
2024,1,Bogra,-17,113.23370411469828
2024,2,Bogra,-16,146.57140502574669
2024,3,Bogra,-16,123.14124286102562
2024,4,Bogra,-15,142.81409487726714
2024,5,Bogra,-14,141.48858432865734
2024,6,Bogra,-13,186.18321922135792
2024,7,Bogra,-13,486.2943553318134
2024,8,Bogra,-13,525.2118062637943
2024,9,Bogra,-14,184.4321441041627
2024,10,Bogra,-15,183.90229643327203
2024,11,Bogra,-16,134.01837233990508
2024,12,Bogra,-17,108.29343812355242
2025,1,Bogra,-17,112.7543034799135
2025,2,Bogra,-16,151.42822155783543
2025,3,Bogra,-16,136.70181681652502
2025,4,Bogra,-15,148.93109475769376
2025,5,Bogra,-14,167.62239515292197
2025,6,Bogra,-13,217.59781544738811
2025,7,Bogra,-13,490.9391357768193
2025,8,Bogra,-13,583.2560685231431
2025,9,Bogra,-14,206.99343739244023
2025,10,Bogra,-15,171.76306071443005
2025,11,Bogra,-16,152.5189453091988
2025,12,Bogra,-17,116.03192046820624
2015,1,Brahamanbaria,-17,41.87272031358759
2015,2,Brahamanbaria,-16,52.37431998794421
2015,3,Brahamanbaria,-16,38.892136845852455
2015,4,Brahamanbaria,-15,44.23302255862432
2015,5,Brahamanbaria,-14,89.47665877128152
2015,6,Brahamanbaria,-13,656.3122235439799
2015,7,Brahamanbaria,-13,593.5143837581182
2015,8,Brahamanbaria,-13,570.0554211734528
2015,9,Brahamanbaria,-14,704.080351307789
2015,10,Brahamanbaria,-15,276.74824291879173
2015,11,Brahamanbaria,-16,96.31384866764726
2015,12,Brahamanbaria,-17,56.20416398180905
2016,1,Brahamanbaria,-17,43.56488268781016
2016,2,Brahamanbaria,-16,43.015851889296094
2016,3,Brahamanbaria,-16,41.687150227255664
2016,4,Brahamanbaria,-15,87.82392706565199
2016,5,Brahamanbaria,-14,203.90923996671248
2016,6,Brahamanbaria,-13,425.1150174339954
2016,7,Brahamanbaria,-13,716.538203706242
2016,8,Brahamanbaria,-13,648.3159197456876
2016,9,Brahamanbaria,-14,519.2577379947611
2016,10,Brahamanbaria,-15,376.0799106796336
2016,11,Brahamanbaria,-16,198.79770940840976
2016,12,Brahamanbaria,-17,69.27660908519454
2017,1,Brahamanbaria,-17,42.639018536527246
2017,2,Brahamanbaria,-16,39.9552227539445
2017,3,Brahamanbaria,-16,41.80878230136717
2017,4,Brahamanbaria,-15,65.13037103848416
2017,5,Brahamanbaria,-14,199.57735750166955
2017,6,Brahamanbaria,-13,407.5979131589724
2017,7,Brahamanbaria,-13,612.0397492373621
2017,8,Brahamanbaria,-13,700.0764728626259
2017,9,Brahamanbaria,-14,606.5443879405827
2017,10,Brahamanbaria,-15,468.1876130911341
2017,11,Brahamanbaria,-16,190.88138908372756
2017,12,Brahamanbaria,-17,83.837398007667
2018,1,Brahamanbaria,-17,44.61775126085321
2018,2,Brahamanbaria,-16,44.277369921484336
2018,3,Brahamanbaria,-16,41.4966004181066
2018,4,Brahamanbaria,-15,50.14980712117793
2018,5,Brahamanbaria,-14,187.644132550578
2018,6,Brahamanbaria,-13,390.1709033808857
2018,7,Brahamanbaria,-13,566.898985887626
2018,8,Brahamanbaria,-13,539.1981862917085
2018,9,Brahamanbaria,-14,487.1456820643533
2018,10,Brahamanbaria,-15,257.1891033097654
2018,11,Brahamanbaria,-16,104.92712413393473
2018,12,Brahamanbaria,-17,51.60405845967749
2019,1,Brahamanbaria,-17,41.22217720847503
2019,2,Brahamanbaria,-16,38.61948514520907
2019,3,Brahamanbaria,-16,40.27111136036302
2019,4,Brahamanbaria,-15,44.38707417954577
2019,5,Brahamanbaria,-14,135.16955976578586
2019,6,Brahamanbaria,-13,232.0568878677695
2019,7,Brahamanbaria,-13,716.3499232210971
2019,8,Brahamanbaria,-13,597.1980309887214
2019,9,Brahamanbaria,-14,449.0516858792199
2019,10,Brahamanbaria,-15,366.57227127436784
2019,11,Brahamanbaria,-16,157.60660059458482
2019,12,Brahamanbaria,-17,48.46537071883803
2020,1,Brahamanbaria,-17,41.61665003063342
2020,2,Brahamanbaria,-16,38.52503536913294
2020,3,Brahamanbaria,-16,38.98522183726637
2020,4,Brahamanbaria,-15,45.905892107146094
2020,5,Brahamanbaria,-14,107.54320674092006
2020,6,Brahamanbaria,-13,403.6442029329539
2020,7,Brahamanbaria,-13,804.981303187064
2020,8,Brahamanbaria,-13,674.8570642419
2020,9,Brahamanbaria,-14,548.0111452287218
2020,10,Brahamanbaria,-15,460.8366289997354
2020,11,Brahamanbaria,-16,191.2041021286839
2020,12,Brahamanbaria,-17,62.730942861734
2021,1,Brahamanbaria,-17,43.1954712714652
2021,2,Brahamanbaria,-16,39.99663325701973
2021,3,Brahamanbaria,-16,40.16078453502601
2021,4,Brahamanbaria,-15,47.33769602183284
2021,5,Brahamanbaria,-14,54.51157515733375
2021,6,Brahamanbaria,-13,270.6140201314988
2021,7,Brahamanbaria,-13,490.2842768509803
2021,8,Brahamanbaria,-13,526.2430490942174
2021,9,Brahamanbaria,-14,458.83651609869
2021,10,Brahamanbaria,-15,271.64242908730864
2021,11,Brahamanbaria,-16,127.07882941713407
2021,12,Brahamanbaria,-17,57.05336425401725
2022,1,Brahamanbaria,-17,35.97025742426472
2022,2,Brahamanbaria,-16,37.218468100911466
2022,3,Brahamanbaria,-16,36.173482489185055
2022,4,Brahamanbaria,-15,53.948794629147486
2022,5,Brahamanbaria,-14,182.1849678118678
2022,6,Brahamanbaria,-13,777.6997595520495
2022,7,Brahamanbaria,-13,714.9058350741161
